   7143.1597  4.08772e-18  8.48277e-17  1.27382e-18    1467   137.394  4.63911e+16  0     
   7144.3477  2.46074e-19  8.65739e-17  1.25928e-18    1468   137.395  4.64037e+16  0     
   7145.5361  4.12743e-18  8.54640e-17  1.27806e-18    1469   137.397  4.64160e+16  0     
   7146.7241  3.45279e-18  8.33120e-17  1.25858e-18    1470   137.399  4.64264e+16  0     
   7147.9126  1.57499e-18  8.21889e-17  1.23756e-18    1471   137.400  4.64386e+16  0     
   7149.1006  4.09011e-18  8.03463e-17  1.24208e-18    1472   137.402  4.64518e+16  0     
   7150.2891  1.51820e-18  7.97854e-17  1.21986e-18    1473   137.404  4.64639e+16  0     
   7151.4775  3.64950e-18  8.09832e-17  1.24310e-18    1474   137.406  4.64761e+16  0     
   7152.6655  2.04882e-18  8.08105e-17  1.23051e-18    1475   137.407  4.64883e+16  0     
   7153.8540  2.08084e-18  8.03106e-17  1.22705e-18    1476   137.409  4.65006e+16  0     
   7155.0425  1.51841e-19  7.99026e-17  1.21034e-18    1477   137.411  4.65085e+16  0     
   7156.2310  3.16313e-18  8.05704e-17  1.23620e-18    1478   137.412  4.65206e+16  0     
   7157.4194  3.93220e-18  7.88649e-17  1.22942e-18    1479   137.414  4.65356e+16  0     
   7158.6079  2.62004e-18  7.92697e-17  1.22287e-18    1480   137.416  4.65461e+16  0     
   7159.7964  9.77986e-19  7.92261e-17  1.21076e-18    1481   137.417  4.65553e+16  0     
   7160.9849  2.28295e-18  7.99085e-17  1.22474e-18    1482   137.419  4.65649e+16  0     
   7162.1733  1.26443e-18  7.97190e-17  1.21603e-18    1483   137.421  4.65762e+16  0     
   7163.3618  3.21211e-18  7.71305e-17  1.21181e-18    1484   137.423  4.65515e+16  0     
   7164.5503  1.86088e-18  7.48838e-17  1.18568e-18    1485   137.424  4.65641e+16  0     
   7165.7393  5.19251e-18  7.42235e-17  1.20448e-18    1486   137.426  4.66028e+16  0     
   7166.9277  2.13754e-18  7.28255e-17  1.17266e-18    1487   137.428  4.65608e+16  0     
   7168.1162  2.27114e-18  7.22180e-17  1.17029e-18    1488   137.429  4.64760e+16  0     
   7169.3052  3.41046e-18  7.11370e-17  1.17019e-18    1489   137.431  4.65159e+16  0     
   7170.4937  4.54044e-18  6.95195e-17  1.16522e-18    1490   137.433  4.66190e+16  0     
   7171.6826  3.21683e-18  6.89105e-17  1.15032e-18    1491   137.435  4.66559e+16  0     
   7172.8711  4.34249e-18  6.88430e-17  1.15858e-18    1492   137.436  4.66292e+16  0     
   7174.0601  5.34632e-19  6.83190e-17  1.12593e-18    1493   137.438  4.66222e+16  0     
   7175.2490  3.62085e-18  6.89374e-17  1.15390e-18    1494   137.440  4.66295e+16  0     
   7176.4380  1.31324e-18  6.98192e-17  1.14314e-18    1495   137.441  4.66324e+16  0     
   7177.6265  5.75975e-18  6.99095e-17  1.17700e-18    1496   137.443  4.66251e+16  0     
   7178.8154  7.37503e-18  7.09328e-17  1.19649e-18    1497   137.445  4.66039e+16  0     
   7180.0044  5.28515e-18  7.05666e-17  1.17959e-18    1498   137.447  4.65315e+16  0     
   7181.1934  7.99520e-18  6.96583e-17  1.19502e-18    1499   137.448  4.63630e+16  0     
   7182.3823  2.03038e-18  6.79483e-17  1.14048e-18    1500   137.450  4.61643e+16  0     
   7183.5713  7.00505e-19  6.64405e-17  1.12058e-18    1501   137.452  4.60094e+16  0     
   7184.7603  4.22811e-18  6.61094e-17  1.14518e-18    1502   137.454  4.60159e+16  0     
   7185.9492  3.12207e-18  6.52038e-17  1.12822e-18    1503   137.455  4.61298e+16  0     
   7187.1382  5.44602e-18  6.34045e-17  1.13037e-18    1504   137.457  4.62764e+16  0     
   7188.3276  3.12893e-18  6.33791e-17  1.11044e-18    1505   137.459  4.64134e+16  0     
   7189.5166  5.35504e-18  6.32819e-17  1.12592e-18    1506   137.460  4.64936e+16  0     
   7190.7056  2.43436e-18  6.43966e-17  1.11136e-18    1507   137.462  4.65398e+16  0     
   7191.8950  9.08100e-19  6.35546e-17  1.09273e-18    1508   137.464  4.65431e+16  0     
   7193.0840  1.34891e-18  6.35753e-17  1.09694e-18    1509   137.466  4.64979e+16  0     
   7194.2734  4.51255e-18  6.43728e-17  1.12799e-18    1510   137.467  4.64807e+16  0     
   7195.4624  2.79000e-18  6.32673e-17  1.10521e-18    1511   137.469  4.65483e+16  0     
   7196.6519  3.25438e-18  6.39647e-17  1.11194e-18    1512   137.471  4.67315e+16  0     
   7197.8408  5.01049e-18  6.35190e-17  1.12071e-18    1513   137.473  4.68366e+16  0     
   7199.0303  4.40628e-18  6.24826e-17  1.10904e-18    1514   137.474  4.67582e+16  0     
   7200.2197  4.82369e-18  6.34380e-17  1.12179e-18    1515   137.476  4.65901e+16  0     
   7201.4087  1.07241e-18  6.27311e-17  1.08856e-18    1516   137.478  4.64573e+16  0     
   7202.5981  2.95285e-18  6.40065e-17  1.11429e-18    1517   137.480  4.63880e+16  0     
   7203.7876  7.58751e-19  6.50829e-17  1.10570e-18    1518   137.481  4.63764e+16  0     
   7204.9771  5.50342e-18  6.62429e-17  1.14932e-18    1519   137.483  4.65133e+16  0     
   7206.1665  1.85850e-18  6.61878e-17  1.11870e-18    1520   137.485  4.67021e+16  0     
   7207.3560  2.48634e-18  6.73027e-17  1.12993e-18    1521   137.487  4.68675e+16  0     
   7208.5454  2.06996e-18  7.00178e-17  1.14617e-18    1522   137.488  4.69523e+16  0     
   7209.7349  2.31204e-18  7.11097e-17  1.15595e-18    1523   137.490  4.69648e+16  0     
   7210.9243  5.24486e-18  7.37285e-17  1.19623e-18    1524   137.492  4.69778e+16  0.142 
   7212.1143  5.08820e-18  7.38735e-17  1.19597e-18    1525   137.494  4.69915e+16  0.357 
   7213.3037  3.18803e-18  7.43881e-17  1.18582e-18    1526   137.495  4.70050e+16  0.428 
   7214.4932  3.55638e-18  7.59857e-17  1.19976e-18    1527   137.497  4.70179e+16  0.5   
   7215.6831  4.71968e-18  7.51399e-17  1.20185e-18    1528   137.499  4.70307e+16  0.428 
   7216.8726  5.34308e-18  7.41533e-17  1.19908e-18    1529   137.501  4.70439e+16  0.428 
   7218.0620  5.27826e-18  7.81476e-17  1.22664e-18    1530   137.502  4.70560e+16  0.428 
   7219.2520  1.53020e-18  7.69985e-17  1.19186e-18    1531   137.504  4.70664e+16  0.428 
   7220.4414  1.91729e-18  7.92939e-17  1.21084e-18    1532   137.506  4.70752e+16  0.428 
   7221.6313  2.28682e-18  7.77300e-17  1.20227e-18    1533   137.508  4.70831e+16  0.428 
   7222.8213  7.43044e-18  7.86307e-17  1.24439e-18    1534   137.509  4.70919e+16  0.357 
   7224.0107  4.55362e-18  7.60164e-17  1.20592e-18    1535   137.511  4.71031e+16  0.357 
   7225.2007  2.54566e-18  7.66683e-17  1.19612e-18    1536   137.513  4.71151e+16  0.428 
   7226.3906  1.99682e-18  7.68567e-17  1.19350e-18    1537   137.515  4.71178e+16  0.357 
   7227.5806  6.62995e-18  7.60707e-17  1.22110e-18    1538   137.516  4.70911e+16  0.357 
   7228.7705  2.98894e-18  7.48942e-17  1.18655e-18    1539   137.518  4.71168e+16  0.285 
   7229.9604  2.63116e-18  7.53748e-17  1.18681e-18    1540   137.520  4.71635e+16  0.285 
   7231.1504  3.54360e-18  7.15376e-17  1.16688e-18    1541   137.522  4.70646e+16  0.357 
   7232.3403  1.54390e-18  7.26293e-17  1.16206e-18    1542   137.524  4.69223e+16  0.357 
   7233.5303  2.93221e-18  7.70683e-17  1.20403e-18    1543   137.525  4.69433e+16  0.285 
   7234.7202  3.30886e-18  8.83306e-17  1.28189e-18    1544   137.527  4.71094e+16  0.285 
   7235.9102  4.55043e-18  1.08360e-16  1.41489e-18    1545   137.529  4.72196e+16  0.285 
   7237.1001  5.72235e-18  1.34701e-16  1.57179e-18    1546   137.531  4.72294e+16  0.214 
   7238.2905  1.11033e-17  1.53621e-16  1.70074e-18    1547   137.532  4.71067e+16  0.214 
   7239.4805  6.84815e-18  1.72862e-16  1.77799e-18    1548   137.534  4.69238e+16  0.214 
   7240.6704 -1.90639e-18  1.90409e-16  1.82044e-18    1549   137.536  4.68975e+16  0.142 
   7241.8608  1.44276e-18  1.93204e-16  1.84782e-18    1550   137.538  4.69652e+16  0.071 
   7243.0508  3.54060e-19  1.85687e-16  1.80675e-18    1551   137.540  4.70010e+16  0     
   7244.2412  1.87316e-18  1.76183e-16  1.76600e-18    1552   137.541  4.71307e+16  0     
   7245.4312  3.49862e-18  1.61306e-16  1.69776e-18    1553   137.543  4.72895e+16  0     
   7246.6216  4.18316e-18  1.41470e-16  1.59787e-18    1554   137.545  4.73456e+16  0     
   7247.8115  3.28057e-18  1.20654e-16  1.47755e-18    1555   137.547  4.73601e+16  0     
   7249.0020  3.10612e-18  1.07534e-16  1.39877e-18    1556   137.548  4.73742e+16  0     
   7250.1924  3.06974e-18  9.91535e-17  1.34799e-18    1557   137.550  4.72844e+16  0     
   7251.3828  4.76574e-18  9.35183e-17  1.32390e-18    1558   137.552  4.72150e+16  0     
   7252.5732  5.78402e-18  9.02175e-17  1.30809e-18    1559   137.554  4.72857e+16  0     
   7253.7632  5.88206e-19  9.06580e-17  1.27531e-18    1560   137.556  4.73890e+16  0     
   7254.9536  2.83182e-18  8.89948e-17  1.27847e-18    1561   137.557  4.74385e+16  0     
   7256.1440  1.98135e-18  8.53069e-17  1.24784e-18    1562   137.559  4.74487e+16  0     
   7257.3345  3.69706e-18  8.29629e-17  1.24342e-18    1563   137.561  4.74585e+16  0     
   7258.5249  3.74852e-18  7.81360e-17  1.21028e-18    1564   137.563  4.74679e+16  0     
   7259.7153  4.01302e-19  7.59665e-17  1.17086e-18    1565   137.565  4.74776e+16  0     
   7260.9058  3.97381e-18  7.27503e-17  1.17330e-18    1566   137.566  4.74880e+16  0     
   7262.0967  4.23963e-18  7.24318e-17  1.17279e-18    1567   137.568  4.74984e+16  0     
   7263.2871  4.78121e-18  7.31443e-17  1.18216e-18    1568   137.570  4.74723e+16  0     
   7264.4775  3.02935e-18  7.53640e-17  1.18662e-18    1569   137.572  4.73879e+16  0     
   7265.6685  4.52287e-19  7.67609e-17  1.17866e-18    1570   137.574  4.73484e+16  0     
   7266.8589  2.66876e-18  7.91529e-17  1.21097e-18    1571   137.575  4.73842e+16  0     
   7268.0498  4.26073e-18  8.02106e-17  1.22800e-18    1572   137.577  4.74884e+16  0     
   7269.2402  3.84713e-18  7.96357e-17  1.22015e-18    1573   137.579  4.75631e+16  0     
   7270.4312  2.75727e-18  9.05264e-17  1.28618e-18    1574   137.581  4.75746e+16  0     
   7271.6216  5.18680e-18  1.12714e-16  1.43887e-18    1575   137.583  4.75861e+16  0     
   7272.8125  1.82340e-18  1.42050e-16  1.58404e-18    1576   137.584  4.75976e+16  0     
   7274.0034  9.73109e-19  1.62989e-16  1.68842e-18    1577   137.586  4.75692e+16  0     
   7275.1938  2.78007e-18  1.77563e-16  1.77073e-18    1578   137.588  4.74585e+16  0     
   7276.3848  5.19545e-18  1.82555e-16  1.80815e-18    1579   137.590  4.73415e+16  0     
   7277.5757  1.97333e-18  1.70781e-16  1.73509e-18    1580   137.592  4.74000e+16  0     
   7278.7666  5.22928e-18  1.45631e-16  1.62124e-18    1581   137.593  4.75794e+16  0     
   7279.9575  3.53424e-18  1.31962e-16  1.53751e-18    1582   137.595  4.76667e+16  0     
   7281.1484  4.61669e-18  1.27856e-16  1.52062e-18    1583   137.597  4.76783e+16  0     
   7282.3389  4.56624e-18  1.20776e-16  1.48031e-18    1584   137.599  4.76898e+16  0     
   7283.5303  1.28196e-18  1.21046e-16  1.46283e-18    1585   137.601  4.77014e+16  0     
   7284.7212  1.76720e-18  1.19680e-16  1.45757e-18    1586   137.603  4.77130e+16  0     
   7285.9121  3.00604e-18  1.11899e-16  1.41901e-18    1587   137.604  4.77245e+16  0     
   7287.1030  5.59719e-18  9.94163e-17  1.35929e-18    1588   137.606  4.77010e+16  0.142 
   7288.2939  4.69486e-19  8.98597e-17  1.26592e-18    1589   137.608  4.76224e+16  0.214 
   7289.4849  2.92525e-18  8.06834e-17  1.22051e-18    1590   137.610  4.76009e+16  0.214 
   7290.6763  2.40290e-18  7.68728e-17  1.18900e-18    1591   137.612  4.76855e+16  0.285 
   7291.8672  2.63194e-19  7.79959e-17  1.18071e-18    1592   137.613  4.77658e+16  0.357 
   7293.0586  2.62789e-18  8.19807e-17  1.22482e-18    1593   137.615  4.77931e+16  0.428 
   7294.2495  5.77364e-18  8.50618e-17  1.26680e-18    1594   137.617  4.78021e+16  0.428 
   7295.4409  7.39981e-19  8.58460e-17  1.23812e-18    1595   137.619  4.78099e+16  0.357 
   7296.6318  3.58200e-18  8.70575e-17  1.26529e-18    1596   137.621  4.78175e+16  0.428 
   7297.8232  3.96383e-18  8.51228e-17  1.25475e-18    1597   137.623  4.78288e+16  0.357 
   7299.0142  1.07778e-18  8.69966e-17  1.24775e-18    1598   137.624  4.78431e+16  0.357 
   7300.2056  4.38521e-18  9.13729e-17  1.29834e-18    1599   137.626  4.78565e+16  0.357 
   7301.3970  7.79204e-18  9.41603e-17  1.33812e-18    1600   137.628  4.78394e+16  0.357 
   7302.5884  8.62966e-18  9.77071e-17  1.36573e-18    1601   137.630  4.78186e+16  0.428 
   7303.7793  4.51627e-18  9.82657e-17  1.34308e-18    1602   137.632  4.78566e+16  0.461 
   7304.9707  4.01451e-18  9.48801e-17  1.31785e-18    1603   137.634  4.79025e+16  0.384 
   7306.1621  1.31215e-17  9.14055e-17  1.35302e-18    1604   137.635  4.79205e+16  0.307 
   7307.3535  1.64379e-17  8.48630e-17  1.33265e-18    1605   137.637  4.79338e+16  0.23  
   7308.5449  2.04598e-17  8.07474e-17  1.33188e-18    1606   137.639  4.79460e+16  0     
   7309.7363  1.52422e-17  8.11044e-17  1.30072e-18    1607   137.641  4.79575e+16  0     
   7310.9277  6.99370e-18  8.91266e-17  1.29910e-18    1608   137.643  4.79689e+16  0     
   7312.1196  3.92634e-18  1.09829e-16  1.40826e-18    1609   137.645  4.79795e+16  0     
   7313.3110  6.46671e-19  1.32882e-16  1.52135e-18    1610   137.647  4.79896e+16  0     
   7314.5024  4.38783e-18  1.47209e-16  1.61854e-18    1611   137.648  4.79537e+16  0     
   7315.6938  2.14883e-18  1.56133e-16  1.65384e-18    1612   137.650  4.78980e+16  0     
   7316.8857  3.95232e-19  1.54194e-16  1.63441e-18    1613   137.652  4.79298e+16  0     
   7318.0771  2.66567e-18  1.37100e-16  1.55504e-18    1614   137.654  4.80093e+16  0     
   7319.2686  2.38481e-18  1.16619e-16  1.43814e-18    1615   137.656  4.80469e+16  0     
   7320.4604  5.16677e-18  1.00233e-16  1.35641e-18    1616   137.658  4.80582e+16  0     
   7321.6519  2.04842e-18  8.94520e-17  1.26750e-18    1617   137.660  4.80700e+16  0     
   7322.8438  7.39445e-19  8.29970e-17  1.21495e-18    1618   137.661  4.80825e+16  0     
   7324.0352  2.54124e-19  8.65689e-17  1.23587e-18    1619   137.663  4.80951e+16  0     
   7325.2271  2.06278e-18  9.69606e-17  1.31573e-18    1620   137.665  4.81082e+16  0     
   7326.4189  4.07987e-18  1.05385e-16  1.38048e-18    1621   137.667  4.81118e+16  0     
   7327.6108  1.70805e-18  1.12728e-16  1.41048e-18    1622   137.669  4.80997e+16  0     
   7328.8022  1.18544e-18  1.17842e-16  1.43700e-18    1623   137.671  4.81299e+16  0     
   7329.9941  1.86467e-18  1.16165e-16  1.43057e-18    1624   137.673  4.81697e+16  0     
   7331.1860  1.04834e-18  1.06529e-16  1.36797e-18    1625   137.674  4.81810e+16  0     
   7332.3779  6.75253e-18  9.69096e-17  1.34369e-18    1626   137.676  4.81915e+16  0     
   7333.5698  5.10285e-18  8.96852e-17  1.28718e-18    1627   137.678  4.82034e+16  0     
   7334.7617  3.67472e-18  9.05371e-17  1.28324e-18    1628   137.680  4.82174e+16  0     
   7335.9536  2.54955e-18  1.08017e-16  1.38535e-18    1629   137.682  4.82320e+16  0     
   7337.1455  4.80751e-18  1.36683e-16  1.56036e-18    1630   137.684  4.82457e+16  0     
   7338.3374  1.62152e-18  1.60208e-16  1.66535e-18    1631   137.686  4.82587e+16  0     
   7339.5293  3.17072e-18  1.75683e-16  1.74831e-18    1632   137.687  4.82713e+16  0     
   7340.7212  5.22312e-18  1.83679e-16  1.79536e-18    1633   137.689  4.82839e+16  0     
   7341.9136  2.44671e-18  1.76587e-16  1.74870e-18    1634   137.691  4.82964e+16  0     
   7343.1055  3.14379e-18  1.51110e-16  1.62608e-18    1635   137.693  4.83090e+16  0     
   7344.2974  3.50898e-18  1.23901e-16  1.48194e-18    1636   137.695  4.83221e+16  0     
   7345.4897  4.65594e-18  1.06158e-16  1.38528e-18    1637   137.697  4.83369e+16  0     
   7346.6816  2.60397e-18  9.29166e-17  1.28983e-18    1638   137.699  4.83536e+16  0     
   7347.8740  4.48588e-18  8.62935e-17  1.25862e-18    1639   137.701  4.83704e+16  0     
   7349.0659  5.97143e-18  8.28196e-17  1.24520e-18    1640   137.702  4.83855e+16  0     
   7350.2583  1.62276e-18  8.43780e-17  1.22625e-18    1641   137.704  4.83978e+16  0     
   7351.4502  3.38313e-18  8.47301e-17  1.24036e-18    1642   137.706  4.84084e+16  0     
   7352.6426  2.66859e-18  8.78163e-17  1.25603e-18    1643   137.708  4.84180e+16  0     
   7353.8350  5.34863e-18  9.30217e-17  1.30706e-18    1644   137.710  4.84269e+16  0     
   7355.0269  2.28721e-18  1.01772e-16  1.34262e-18    1645   137.712  4.84361e+16  0     
   7356.2192  4.22958e-19  1.09474e-16  1.37813e-18    1646   137.714  4.84465e+16  0     
   7357.4116  2.64915e-18  1.14395e-16  1.42040e-18    1647   137.716  4.84579e+16  0     
   7358.6040  5.29742e-19  1.16543e-16  1.42038e-18    1648   137.718  4.84699e+16  0     
   7359.7964  3.96897e-19  1.13316e-16  1.40041e-18    1649   137.719  4.84824e+16  0     
   7360.9888  5.32728e-18  1.04568e-16  1.37741e-18    1650   137.721  4.84951e+16  0     
   7362.1812  2.82191e-18  9.71836e-17  1.31627e-18    1651   137.723  4.85080e+16  0     
   7363.3735  2.29137e-18  9.41107e-17  1.29317e-18    1652   137.725  4.85211e+16  0     
   7364.5659  2.49464e-19  1.10084e-16  1.37947e-18    1653   137.727  4.85338e+16  0     
   7365.7583  4.82400e-19  1.29759e-16  1.49420e-18    1654   137.729  4.85461e+16  0     
   7366.9507  3.80724e-18  1.46664e-16  1.60232e-18    1655   137.731  4.85591e+16  0     
   7368.1431  3.37999e-18  1.60273e-16  1.66889e-18    1656   137.733  4.85727e+16  0     
   7369.3359  3.04330e-18  1.64910e-16  1.68988e-18    1657   137.735  4.85858e+16  0     
   7370.5283  1.42376e-18  1.55525e-16  1.63481e-18    1658   137.737  4.85984e+16  0     
   7371.7207  2.21931e-18  1.37326e-16  1.54392e-18    1659   137.738  4.86102e+16  0     
   7372.9136  3.73262e-18  1.16448e-16  1.43614e-18    1660   137.740  4.86203e+16  0     
   7374.1060  4.47977e-18  1.01893e-16  1.35406e-18    1661   137.742  4.86293e+16  0     
   7375.2988  2.04115e-18  9.12010e-17  1.27113e-18    1662   137.744  4.86383e+16  0     
   7376.4912  1.31941e-18  8.62220e-17  1.23332e-18    1663   137.746  4.86478e+16  0     
   7377.6841  4.81915e-18  8.52194e-17  1.24983e-18    1664   137.748  4.86581e+16  0     
   7378.8765  3.06365e-18  8.34374e-17  1.22605e-18    1665   137.750  4.86685e+16  0     
   7380.0693 -5.78001e-20  8.30151e-17  1.20177e-18    1666   137.752  4.86787e+16  0     
   7381.2622  3.70953e-18  8.12972e-17  1.21565e-18    1667   137.754  4.86899e+16  0     
   7382.4546  4.87929e-18  8.27835e-17  1.23342e-18    1668   137.756  4.87022e+16  0     
   7383.6475  4.58927e-18  8.26903e-17  1.23119e-18    1669   137.758  4.86760e+16  0     
   7384.8403  6.54456e-18  8.23872e-17  1.24269e-18    1670   137.759  4.86427e+16  0     
   7386.0332  2.89329e-18  8.51693e-17  1.23656e-18    1671   137.761  4.86669e+16  0     
   7387.2261  1.54209e-18  8.78642e-17  1.24479e-18    1672   137.763  4.87215e+16  0     
   7388.4189  2.68833e-18  9.66662e-17  1.30875e-18    1673   137.765  4.87507e+16  0     
   7389.6118  1.28653e-18  1.00996e-16  1.32701e-18    1674   137.767  4.87568e+16  0     
   7390.8047  1.57856e-18  1.04770e-16  1.35199e-18    1675   137.769  4.87626e+16  0     
   7391.9976  2.55524e-18  1.07854e-16  1.37647e-18    1676   137.771  4.87693e+16  0     
   7393.1904  2.91400e-18  1.04977e-16  1.36123e-18    1677   137.773  4.87723e+16  0     
   7394.3833  1.57791e-18  9.96720e-17  1.32033e-18    1678   137.775  4.87737e+16  0     
   7395.5762  1.69786e-18  9.73100e-17  1.30600e-18    1679   137.777  4.87910e+16  0     
   7396.7695  8.21824e-18  1.00257e-16  1.36422e-18    1680   137.779  4.88105e+16  0     
   7397.9624  4.95567e-18  1.08671e-16  1.39485e-18    1681   137.781  4.88213e+16  0     
   7399.1553  2.80216e-18  1.20639e-16  1.45155e-18    1682   137.783  4.88323e+16  0     
   7400.3486  3.85941e-18  1.31905e-16  1.51974e-18    1683   137.784  4.88440e+16  0     
   7401.5415  1.44644e-18  1.35510e-16  1.52657e-18    1684   137.786  4.88203e+16  0     
   7402.7344  2.05909e-18  1.30962e-16  1.50652e-18    1685   137.788  4.87350e+16  0     
   7403.9277  2.63407e-18  1.19420e-16  1.44639e-18    1686   137.790  4.86534e+16  0     
   7405.1206  6.28919e-18  1.05532e-16  1.38581e-18    1687   137.792  4.87081e+16  0     
   7406.3140  8.20145e-19  9.36371e-17  1.27630e-18    1688   137.794  4.88368e+16  0     
   7407.5073  6.86092e-18  8.72245e-17  1.27302e-18    1689   137.796  4.89014e+16  0     
   7408.7002  1.25954e-18  8.20823e-17  1.20131e-18    1690   137.798  4.89191e+16  0     
   7409.8936  2.19125e-18  8.27720e-17  1.21221e-18    1691   137.800  4.89306e+16  0     
   7411.0869  1.05664e-18  8.30314e-17  1.20610e-18    1692   137.802  4.89425e+16  0     
   7412.2798  2.48767e-18  8.20997e-17  1.20957e-18    1693   137.804  4.89378e+16  0     
   7413.4731  6.16730e-18  8.46663e-17  1.25115e-18    1694   137.806  4.89506e+16  0     
   7414.6665  5.21707e-18  8.35365e-17  1.23707e-18    1695   137.808  4.89758e+16  0     
   7415.8599  1.26982e-18  8.31767e-17  1.20797e-18    1696   137.810  4.89873e+16  0     
   7417.0532  2.08086e-18  8.31612e-17  1.21322e-18    1697   137.812  4.89987e+16  0     
   7418.2466  3.69770e-18  8.35121e-17  1.22630e-18    1698   137.814  4.90116e+16  0     
   7419.4399  2.55075e-18  8.26231e-17  1.21241e-18    1699   137.815  4.90257e+16  0     
   7420.6333  4.05124e-18  8.28293e-17  1.22372e-18    1700   137.817  4.90401e+16  0     
   7421.8267  3.27412e-18  8.00865e-17  1.19970e-18    1701   137.819  4.90537e+16  0     
   7423.0205  3.90214e-18  8.34733e-17  1.22670e-18    1702   137.821  4.90656e+16  0     
   7424.2139  4.14479e-18  8.37450e-17  1.23001e-18    1703   137.823  4.90758e+16  0     
   7425.4072  4.22760e-18  8.80639e-17  1.25890e-18    1704   137.825  4.90850e+16  0     
   7426.6006 -3.42946e-19  9.17618e-17  1.25308e-18    1705   137.827  4.90938e+16  0     
   7427.7944  8.26367e-19  9.65706e-17  1.29149e-18    1706   137.829  4.91028e+16  0     
   7428.9878  3.72284e-18  9.78031e-17  1.31731e-18    1707   137.831  4.91122e+16  0     
   7430.1812  3.84414e-18  9.81255e-17  1.31993e-18    1708   137.833  4.91220e+16  0     
   7431.3750  7.90109e-19  9.61308e-17  1.28806e-18    1709   137.835  4.91324e+16  0     
   7432.5684  2.75088e-18  9.39070e-17  1.28622e-18    1710   137.837  4.91444e+16  0     
   7433.7622  3.13794e-18  9.95851e-17  1.32411e-18    1711   137.839  4.91569e+16  0     
   7434.9556  4.48143e-18  1.02333e-16  1.34901e-18    1712   137.841  4.91684e+16  0     
   7436.1494  3.75398e-18  1.05525e-16  1.36373e-18    1713   137.843  4.91794e+16  0     
   7437.3433  4.04239e-18  1.10550e-16  1.39509e-18    1714   137.845  4.91908e+16  0     
   7438.5366  3.89858e-18  1.13476e-16  1.41114e-18    1715   137.847  4.92024e+16  0     
   7439.7305  4.87290e-18  1.09286e-16  1.39222e-18    1716   137.849  4.92133e+16  0     
   7440.9243  9.23439e-19  1.01375e-16  1.32055e-18    1717   137.851  4.92230e+16  0     
   7442.1182  2.39008e-18  9.35103e-17  1.28021e-18    1718   137.853  4.92309e+16  0     
   7443.3120  1.42472e-18  8.82463e-17  1.23969e-18    1719   137.855  4.92378e+16  0     
   7444.5054  3.96122e-18  8.37171e-17  1.22639e-18    1720   137.857  4.92446e+16  0     
   7445.6992  1.89790e-18  8.22989e-17  1.20284e-18    1721   137.859  4.92534e+16  0     
   7446.8931  1.74578e-18  8.16239e-17  1.19708e-18    1722   137.861  4.92636e+16  0     
   7448.0869  4.81931e-18  8.24296e-17  1.22316e-18    1723   137.863  4.92726e+16  0     
   7449.2808  3.83011e-18  8.31408e-17  1.22120e-18    1724   137.865  4.92806e+16  0     
   7450.4751  3.12384e-18  8.43043e-17  1.22416e-18    1725   137.867  4.92875e+16  0     
   7451.6689  1.77279e-18  8.37842e-17  1.21154e-18    1726   137.869  4.92934e+16  0     
   7452.8628  1.04956e-18  8.28840e-17  1.20047e-18    1727   137.870  4.92992e+16  0     
   7454.0566  3.48957e-18  8.41113e-17  1.22507e-18    1728   137.872  4.93061e+16  0     
   7455.2505  3.34866e-18  8.37732e-17  1.22177e-18    1729   137.874  4.93144e+16  0     
   7456.4448  5.08830e-18  8.45341e-17  1.23825e-18    1730   137.876  4.93232e+16  0     
   7457.6387  1.22950e-18  8.50583e-17  1.21596e-18    1731   137.878  4.93318e+16  0     
   7458.8325  1.65332e-18  8.57869e-17  1.22356e-18    1732   137.880  4.93397e+16  0     
   7460.0269  4.50454e-18  8.60380e-17  1.24398e-18    1733   137.882  4.93473e+16  0     
   7461.2207  3.71109e-18  8.84600e-17  1.25451e-18    1734   137.884  4.93549e+16  0     
   7462.4150  2.90856e-18  9.20190e-17  1.27221e-18    1735   137.886  4.93626e+16  0     
   7463.6089  3.25002e-18  9.24684e-17  1.27716e-18    1736   137.888  4.93705e+16  0     
   7464.8032  5.62419e-18  9.33506e-17  1.29768e-18    1737   137.890  4.93785e+16  0     
   7465.9971  5.06067e-18  9.51696e-17  1.30543e-18    1738   137.892  4.93866e+16  0     
   7467.1914  7.91124e-18  9.84220e-17  1.34288e-18    1739   137.894  4.93950e+16  0     
   7468.3857  1.91462e-18  1.00444e-16  1.31841e-18    1740   137.896  4.94036e+16  0     
   7469.5801  5.35491e-18  1.05685e-16  1.37089e-18    1741   137.898  4.94124e+16  0     
   7470.7739  1.41658e-18  1.08237e-16  1.36250e-18    1742   137.900  4.94215e+16  0     
   7471.9683  2.71910e-18  1.09247e-16  1.37613e-18    1743   137.902  4.94307e+16  0     
   7473.1626  2.07772e-18  1.08156e-16  1.36570e-18    1744   137.904  4.94400e+16  0     
   7474.3569  3.01110e-18  1.07070e-16  1.36465e-18    1745   137.906  4.94496e+16  0     
   7475.5513  2.24276e-18  1.06658e-16  1.35745e-18    1746   137.908  4.94593e+16  0     
   7476.7456  4.21756e-18  1.06825e-16  1.37010e-18    1747   137.910  4.94692e+16  0     
   7477.9399  2.41584e-18  1.07742e-16  1.36468e-18    1748   137.912  4.94793e+16  0     
   7479.1343  5.00715e-19  1.11633e-16  1.37626e-18    1749   137.914  4.94896e+16  0     
